id,State,const_name,coallition,candidate_name,party,winlose,won_party,won_coallition,majority,votes,voted_voters,votes_pct,total_voters,turnout_rate,malay,chinese,indian,others,muslim_bumi,nonmuslim_bumi,sabah_bumi,early,postal
P007,Kedah,Padang Terap,PH,Mohd Khairizal Khazali,PKR,lose,BN,BN,"1,099","7,254","38,923",18.64,"46,644",83.45,92,1,0,6,0,0,0,248,5
P008,Kedah,Pokok Sena,PH,Mahfuz Omar,PKR,win,PH,PH,"5,558","28,959","70,750",40.93,"86,892",81.42,82,16,2,1,0,0,0,3283,21
P008,Kedah,Pokok Sena,PAS,Muhamad Radhi Mat Din,PAS,lose,PH,PH,"5,558","23,401","70,750",33.08,"86,892",81.42,82,16,2,1,0,0,0,3283,21
P008,Kedah,Pokok Sena,BN,Said Ali Said Rastan,BN,lose,PH,PH,"5,558","18,390","70,750",25.99,"86,892",81.42,82,16,2,1,0,0,0,3283,21
P009,Kedah,Alor Setar,PH,Chan Ming Kai,PKR,win,PH,PH,"15,200","32,475","63,931",50.8,"80,272",79.64,64,32,4,0,0,0,0,696,26
P009,Kedah,Alor Setar,PAS,Muhammad Aminur Shafiq Mohamad Abduh,PAS,lose,PH,PH,"15,200","17,275","63,931",27.02,"80,272",79.64,64,32,4,0,0,0,0,696,26
P009,Kedah,Alor Setar,BN,Yoo Wei How,BN,lose,PH,PH,"15,200","14,181","63,931",22.18,"80,272",79.64,64,32,4,0,0,0,0,696,26
P010,Kedah,Kuala Kedah,PH,Azman Ismail,PKR,win,PH,PH,"13,481","36,624","79,167",46.26,"97,753",80.99,78,20,1,0,0,0,0,69,14
P010,Kedah,Kuala Kedah,PAS,Muhammad Riduan Othman,PAS,lose,PH,PH,"13,481","23,143","79,167",29.23,"97,753",80.99,78,20,1,0,0,0,0,69,14
P010,Kedah,Kuala Kedah,BN,Abdullah Hasnan Kamaruddin,BN,lose,PH,PH,"13,481","19,400","79,167",24.51,"97,753",80.99,78,20,1,0,0,0,0,69,14
P011,Kedah,Pendang,PAS,Awang Hashim,PAS,win,PAS,PAS,"5,808","26,536","62,246",42.63,"74,867",83.14,89,5,1,6,0,0,0,197,4
P011,Kedah,Pendang,BN,Othman Abdul,BN,lose,PAS,PAS,"5,808","20,728","62,246",33.3,"74,867",83.14,89,5,1,6,0,0,0,197,4
P011,Kedah,Pendang,PH,Wan Saifulruddin Wan Jan,PKR,lose,PAS,PAS,"5,808","14,901","62,246",23.94,"74,867",83.14,89,5,1,6,0,0,0,197,4
P011,Kedah,Pendang,IND,Abdul Malik Manaf,IND,lose,PAS,PAS,"5,808",81,"62,246",0.13,"74,867",83.14,89,5,1,6,0,0,0,197,4
P012,Kedah,Jerai,PAS,Sabri Azit,PAS,win,PAS,PAS,539,"22,312","65,736",33.94,"79,976",82.19,80,14,6,0,0,0,0,295,11
P012,Kedah,Jerai,BN,Jamil Khir Baharom,BN,lose,PAS,PAS,539,"21,773","65,736",33.12,"79,976",82.19,80,14,6,0,0,0,0,295,11
P012,Kedah,Jerai,PH,Akramsyah Muammar Ubaidah Sanusi Junid,PKR,lose,PAS,PAS,539,"21,651","65,736",32.94,"79,976",82.19,80,14,6,0,0,0,0,295,11
P013,Kedah,Sik,PAS,Ahmad Tarmizi Sulaiman,PAS,win,PAS,PAS,"5,218","20,088","41,928",47.91,"50,385",83.22,93,2,0,5,0,0,0,190,2
P013,Kedah,Sik,BN,Mansor Abd Rahman,BN,lose,PAS,PAS,"5,218","14,870","41,928",35.47,"50,385",83.22,93,2,0,5,0,0,0,190,2
P013,Kedah,Sik,PH,Azli Uda,PKR,lose,PAS,PAS,"5,218","6,970","41,928",16.62,"50,385",83.22,93,2,0,5,0,0,0,190,2
P014,Kedah,Merbok,PH,Nor Azrina Surip,PKR,win,PH,PH,"10,072","30,902","71,350",43.31,"87,782",81.28,69,15,15,1,0,0,0,5670,24
P014,Kedah,Merbok,BN,Tajul Urus Mat Zain,BN,lose,PH,PH,"10,072","20,830","71,350",29.19,"87,782",81.28,69,15,15,1,0,0,0,5670,24
P014,Kedah,Merbok,PAS,Ahmad Fauzi Ramli,PAS,lose,PH,PH,"10,072","19,618","71,350",27.5,"87,782",81.28,69,15,15,1,0,0,0,5670,24
P015,Kedah,Sungai Petani,PH,Johari Abdul,PKR,win,PH,PH,"21,569","45,532","92,534",49.21,"112,577",82.2,61,27,12,1,0,0,0,157,22
P015,Kedah,Sungai Petani,BN,Shahanim Mohamad Yusoff,BN,lose,PH,PH,"21,569","23,963","92,534",25.9,"112,577",82.2,61,27,12,1,0,0,0,157,22
P015,Kedah,Sungai Petani,PAS,Shahril Long,PAS,lose,PH,PH,"21,569","22,760","92,534",24.6,"112,577",82.2,61,27,12,1,0,0,0,157,22
P015,Kedah,Sungai Petani,PRM,Sritharan Pichathu,PRM,lose,PH,PH,"21,569",279,"92,534",0.3,"112,577",82.2,61,27,12,1,0,0,0,157,22
P016,Kedah,Baling,BN,Abdul Azeez Abdul Rahim,BN,win,BN,BN,"1,074","38,557","90,512",42.6,"107,213",84.42,89,4,5,2,0,0,0,363,7
P016,Kedah,Baling,PAS,Hassan Saad,PAS,lose,BN,BN,"1,074","37,483","90,512",41.41,"107,213",84.42,89,4,5,2,0,0,0,363,7
P016,Kedah,Baling,PH,Mohd Taufik Yaacob,PKR,lose,BN,BN,"1,074","14,472","90,512",15.99,"107,213",84.42,89,4,5,2,0,0,0,363,7
P017,Kedah,Padang Serai,PH,Karupaiya Mutusami,PKR,win,PH,PH,"8,813","31,724","70,084",45.27,"84,834",82.61,59,20,21,0,0,0,0,92,19
P017,Kedah,Padang Serai,PAS,Muhamad Sobri Osman,PAS,lose,PH,PH,"8,813","22,911","70,084",32.69,"84,834",82.61,59,20,21,0,0,0,0,92,19
P017,Kedah,Padang Serai,BN,Leong Yong Kong,BN,lose,PH,PH,"8,813","15,449","70,084",22.04,"84,834",82.61,59,20,21,0,0,0,0,92,19
P018,Kedah,Kulim-Bandar Baharu,PH,Saifuddin Nasution Ismail,PKR,win,PH,PH,"4,860","23,159","54,343",42.62,"66,587",81.61,69,18,13,0,0,0,0,1759,10
P018,Kedah,Kulim-Bandar Baharu,BN,Abd Aziz Sheikh Fadzir,BN,lose,PH,PH,"4,860","18,299","54,343",33.67,"66,587",81.61,69,18,13,0,0,0,0,1759,10
P018,Kedah,Kulim-Bandar Baharu,PAS,Abdul Raman Abdul Razak,PAS,lose,PH,PH,"4,860","12,885","54,343",23.71,"66,587",81.61,69,18,13,0,0,0,0,1759,10
P019,Kelantan,Tumpat,PAS,Che Abdullah Mat Nawi,PAS,win,PAS,PAS,"17,500","47,041","86,585",54.33,"110,924",78.06,93,3,0,4,0,0,0,421,17
P019,Kelantan,Tumpat,BN,Wan Johani Wan Hussin,BN,lose,PAS,PAS,"17,500","29,541","86,585",34.12,"110,924",78.06,93,3,0,4,0,0,0,421,17
P019,Kelantan,Tumpat,PH,Nordin Salleh,PKR,lose,PAS,PAS,"17,500","10,003","86,585",11.55,"110,924",78.06,93,3,0,4,0,0,0,421,17
P020,Kelantan,Pengkalan Chepa,PAS,Ahmad Marzuk Shaary,PAS,win,PAS,PAS,"13,232","32,592","59,387",54.88,"75,384",78.78,98,2,0,0,0,0,0,3121,23
P020,Kelantan,Pengkalan Chepa,BN,Zaluzi Sulaiman,BN,lose,PAS,PAS,"13,232","19,360","59,387",32.6,"75,384",78.78,98,2,0,0,0,0,0,3121,23
P020,Kelantan,Pengkalan Chepa,PH,Mohamad Ibrahim,PKR,lose,PAS,PAS,"13,232","7,435","59,387",12.52,"75,384",78.78,98,2,0,0,0,0,0,3121,23
P021,Kelantan,Kota Bharu,PAS,Takiyuddin Hassan,PAS,win,PAS,PAS,"5,869","28,291","66,969",42.24,"88,708",75.49,85,14,1,1,0,0,0,666,32
P021,Kelantan,Kota Bharu,PH,Husam Musa,PKR,lose,PAS,PAS,"5,869","22,422","66,969",33.48,"88,708",75.49,85,14,1,1,0,0,0,666,32
P021,Kelantan,Kota Bharu,BN,Fikhran Hamshi Mohamad Fatmi,BN,lose,PAS,PAS,"5,869","16,256","66,969",24.27,"88,708",75.49,85,14,1,1,0,0,0,666,32
P022,Kelantan,Pasir Mas,PAS,Ahmad Fadhli Shaari,PAS,win,PAS,PAS,"13,075","28,080","53,551",52.44,"71,222",75.19,98,2,0,0,0,0,0,445,6
P022,Kelantan,Pasir Mas,BN,Nor Azmawi Ab Rahman @ Bawi,BN,lose,PAS,PAS,"13,075","15,005","53,551",28.02,"71,222",75.19,98,2,0,0,0,0,0,445,6
P022,Kelantan,Pasir Mas,IND,Ibrahim Ali,IND,lose,PAS,PAS,"13,075","5,373","53,551",10.03,"71,222",75.19,98,2,0,0,0,0,0,445,6
P022,Kelantan,Pasir Mas,PH,Che Ujang Che Daud,PKR,lose,PAS,PAS,"13,075","5,093","53,551",9.51,"71,222",75.19,98,2,0,0,0,0,0,445,6
P023,Kelantan,Rantau Panjang,PAS,Siti Zailah Mohd Yusoff,PAS,win,PAS,PAS,"6,150","24,581","48,373",50.82,"66,115",73.16,97,2,0,1,0,0,0,111,12
P023,Kelantan,Rantau Panjang,BN,Abdullah Mat Yassim,BN,lose,PAS,PAS,"6,150","18,431","48,373",38.1,"66,115",73.16,97,2,0,1,0,0,0,111,12
P023,Kelantan,Rantau Panjang,PH,Wan Shah Jihan Wan Din,PKR,lose,PAS,PAS,"6,150","5,361","48,373",11.08,"66,115",73.16,97,2,0,1,0,0,0,111,12
P024,Kelantan,Kubang Kerian,PAS,Tuan Ibrahim Tuan Man,PAS,win,PAS,PAS,"19,369","35,620","63,428",56.16,"82,018",77.33,98,2,0,0,0,0,0,90,20
P024,Kelantan,Kubang Kerian,BN,Mohamad Abdul Ghani,BN,lose,PAS,PAS,"19,369","16,251","63,428",25.62,"82,018",77.33,98,2,0,0,0,0,0,90,20
P024,Kelantan,Kubang Kerian,PH,Abdul Halim Yusof,PKR,lose,PAS,PAS,"19,369","11,557","63,428",18.22,"82,018",77.33,98,2,0,0,0,0,0,90,20
P025,Kelantan,Bachok,PAS,Nik Mohamad Abduh Nik Abdul Aziz,PAS,win,PAS,PAS,"3,292","36,188","73,964",48.93,"92,606",79.87,99,1,0,0,0,0,0,261,9
P025,Kelantan,Bachok,BN,Awang Adek Hussin,BN,lose,PAS,PAS,"3,292","32,896","73,964",44.48,"92,606",79.87,99,1,0,0,0,0,0,261,9
P025,Kelantan,Bachok,PH,Mohd Zulkifli Zakaria,PKR,lose,PAS,PAS,"3,292","4,880","73,964",6.6,"92,606",79.87,99,1,0,0,0,0,0,261,9
P026,Kelantan,Ketereh,BN,Annuar Musa,BN,win,BN,BN,"4,626","25,467","53,107",47.95,"65,238",81.41,97,2,0,1,0,0,0,4044,7
P026,Kelantan,Ketereh,PAS,Wan Ismail Wan Jusoh,PAS,lose,BN,BN,"4,626","20,841","53,107",39.24,"65,238",81.41,97,2,0,1,0,0,0,4044,7
P026,Kelantan,Ketereh,PH,Mohd Radzi Md Jidin,PKR,lose,BN,BN,"4,626","6,799","53,107",12.8,"65,238",81.41,97,2,0,1,0,0,0,4044,7
P027,Kelantan,Tanah Merah,BN,Ikmal Hisham Abdul Aziz,BN,win,BN,BN,"2,929","28,152","58,122",48.44,"73,172",79.43,95,4,1,1,0,0,0,240,7
P027,Kelantan,Tanah Merah,PAS,Johari Mat,PAS,lose,BN,BN,"2,929","25,223","58,122",43.4,"73,172",79.43,95,4,1,1,0,0,0,240,7
P027,Kelantan,Tanah Merah,PH,Mohamad Fauzi Zakaria,PKR,lose,BN,BN,"2,929","4,747","58,122",8.17,"73,172",79.43,95,4,1,1,0,0,0,240,7
P028,Kelantan,Pasir Puteh,PAS,Nik Muhd Zawawi Salleh,PAS,win,PAS,PAS,"1,360","32,307","68,150",47.41,"85,411",79.79,98,1,0,1,0,0,0,302,5
P028,Kelantan,Pasir Puteh,BN,Asyraf Wajdi Dusuki,BN,lose,PAS,PAS,"1,360","30,947","68,150",45.41,"85,411",79.79,98,1,0,1,0,0,0,302,5
P028,Kelantan,Pasir Puteh,PH,Kamarudin Md Nor,PKR,lose,PAS,PAS,"1,360","4,896","68,150",7.18,"85,411",79.79,98,1,0,1,0,0,0,302,5
P029,Kelantan,Machang,BN,Ahmad Jazlan Yaakub,BN,win,BN,BN,"2,824","26,076","55,023",47.39,"68,387",80.46,97,3,0,0,0,0,0,300,5
P029,Kelantan,Machang,PAS,Zulkifli Mamat,PAS,lose,BN,BN,"2,824","23,252","55,023",42.26,"68,387",80.46,97,3,0,0,0,0,0,300,5
P029,Kelantan,Machang,PH,Sazmi Miah,PKR,lose,BN,BN,"2,824","5,695","55,023",10.35,"68,387",80.46,97,3,0,0,0,0,0,300,5
P030,Kelantan,Jeli,BN,Mustapa Mohamed ,BN,win,BN,BN,"6,647","21,665","38,761",55.89,"47,470",81.65,98,0,0,1,0,0,0,2950,0
P030,Kelantan,Jeli,PAS,Mohamad Hamid,PAS,lose,BN,BN,"6,647","15,018","38,761",38.75,"47,470",81.65,98,0,0,1,0,0,0,2950,0
P030,Kelantan,Jeli,PH,Azran Deraman,PKR,lose,BN,BN,"6,647","2,078","38,761",5.36,"47,470",81.65,98,0,0,1,0,0,0,2950,0
P031,Kelantan,Kuala Krai,PAS,Abdul Latiff Abdul Rahman,PAS,win,PAS,PAS,"7,992","28,903","54,987",52.56,"70,348",78.16,95,4,1,0,0,0,0,263,1
P031,Kelantan,Kuala Krai,BN,Ramzi Ab Rahman,BN,lose,PAS,PAS,"7,992","20,911","54,987",38.03,"70,348",78.16,95,4,1,0,0,0,0,263,1
P031,Kelantan,Kuala Krai,PH,Mohd Yazid Abdullah,PKR,lose,PAS,PAS,"7,992","5,173","54,987",9.41,"70,348",78.16,95,4,1,0,0,0,0,263,1
P032,Kelantan,Gua Musang,BN,Tengku Razaleigh Mohd Hamzah,BN,win,BN,BN,"3,913","19,426","39,936",48.64,"52,524",76.03,83,6,1,11,0,0,0,243,4
P032,Kelantan,Gua Musang,PAS,Abdullah Hussein,PAS,lose,BN,BN,"3,913","15,513","39,936",38.84,"52,524",76.03,83,6,1,11,0,0,0,243,4
P032,Kelantan,Gua Musang,PH,Mohd Nor Hussin,PKR,lose,BN,BN,"3,913","4,997","39,936",12.51,"52,524",76.03,83,6,1,11,0,0,0,243,4
P033,Terengganu,Besut,BN,Idris Jusoh,BN,win,BN,BN,"4,599","34,335","70,935",48.4,"86,627",81.89,98,1,0,0,0,0,0,1753,9
P033,Terengganu,Besut,PAS,Riduan Mohamad Nor,PAS,lose,BN,BN,"4,599","29,736","70,935",41.92,"86,627",81.89,98,1,0,0,0,0,0,1753,9
P033,Terengganu,Besut,PH,Wan Nazari Wan Jusoh,PKR,lose,BN,BN,"4,599","6,864","70,935",9.68,"86,627",81.89,98,1,0,0,0,0,0,1753,9
P034,Terengganu,Setiu,PAS,Shaharizukirnain Abd Kadir,PAS,win,PAS,PAS,"2,802","35,020","71,978",48.65,"86,247",83.46,100,0,0,0,0,0,0,334,6
P034,Terengganu,Setiu,BN,Mohd Jidin Shafee,BN,lose,PAS,PAS,"2,802","32,218","71,978",44.76,"86,247",83.46,100,0,0,0,0,0,0,334,6
P034,Terengganu,Setiu,PH,Mohd Faudzi Musa,PKR,lose,PAS,PAS,"2,802","4,740","71,978",6.59,"86,247",83.46,100,0,0,0,0,0,0,334,6
P035,Terengganu,Kuala Nerus,PAS,Mohd Khairuddin Aman Razali,PAS,win,PAS,PAS,"8,447","37,974","72,105",52.66,"83,663",86.19,99,1,0,0,0,0,0,1756,14
P035,Terengganu,Kuala Nerus,BN,Tengku Asmadi Tengku Mohamad,BN,lose,PAS,PAS,"8,447","29,527","72,105",40.95,"83,663",86.19,99,1,0,0,0,0,0,1756,14
P035,Terengganu,Kuala Nerus,PH,Abdullah Mohamed,PKR,lose,PAS,PAS,"8,447","4,604","72,105",6.39,"83,663",86.19,99,1,0,0,0,0,0,1756,14
P036,Terengganu,Kuala Terengganu,PAS,Ahmad Amzad Mohamed @ Hashim,PAS,win,PAS,PAS,"14,773","42,988","86,583",49.65,"103,611",83.57,90,9,1,0,0,0,0,1510,29
P036,Terengganu,Kuala Terengganu,BN,Wan Nawawi Wan Ismail,BN,lose,PAS,PAS,"14,773","28,215","86,583",32.59,"103,611",83.57,90,9,1,0,0,0,0,1510,29
P036,Terengganu,Kuala Terengganu,PH,Raja Kamarul Bahrin Shah,PKR,lose,PAS,PAS,"14,773","15,380","86,583",17.76,"103,611",83.57,90,9,1,0,0,0,0,1510,29
P037,Terengganu,Marang,PAS,Abdul Hadi Awang,PAS,win,PAS,PAS,"21,954","53,749","90,682",59.27,"104,898",86.45,98,2,0,0,0,0,0,827,19
P037,Terengganu,Marang,BN,Mohamad Nor Endot,BN,lose,PAS,PAS,"21,954","31,795","90,682",35.06,"104,898",86.45,98,2,0,0,0,0,0,827,19
P037,Terengganu,Marang,PH,Zarawi Sulong,PKR,lose,PAS,PAS,"21,954","5,138","90,682",5.67,"104,898",86.45,98,2,0,0,0,0,0,827,19
P038,Terengganu,Hulu Terengganu,BN,Rosol Wahid,BN,win,BN,BN,"2,868","30,925","62,346",49.6,"73,487",84.84,99,1,0,0,0,0,0,279,6
P038,Terengganu,Hulu Terengganu,PAS,Muhydin Abdul Rashid,PAS,lose,BN,BN,"2,868","28,057","62,346",45,"73,487",84.84,99,1,0,0,0,0,0,279,6
P038,Terengganu,Hulu Terengganu,PH,Razali Idris,PKR,lose,BN,BN,"2,868","3,364","62,346",5.4,"73,487",84.84,99,1,0,0,0,0,0,279,6
P039,Terengganu,Dungun,PAS,Wan Hassan Mohd Ramli,PAS,win,PAS,PAS,"13,119","40,850","75,414",54.17,"90,506",83.32,96,3,0,0,0,0,0,582,17
P039,Terengganu,Dungun,BN,Din Adam,BN,lose,PAS,PAS,"13,119","27,731","75,414",36.77,"90,506",83.32,96,3,0,0,0,0,0,582,17
P039,Terengganu,Dungun,PH,Abd Rahman Yusof,PKR,lose,PAS,PAS,"13,119","6,833","75,414",9.06,"90,506",83.32,96,3,0,0,0,0,0,582,17
P040,Terengganu,Kemaman,PAS,Che Alias Hamid,PAS,win,PAS,PAS,"2,163","39,878","90,504",44.06,"107,593",84.12,94,5,1,1,0,0,0,442,11
P040,Terengganu,Kemaman,BN,Ahmad Shabery Cheek,BN,lose,PAS,PAS,"2,163","37,715","90,504",41.67,"107,593",84.12,94,5,1,1,0,0,0,442,11
P040,Terengganu,Kemaman,PH,Mohd Huzaifah Md Suhaimi,PKR,lose,PAS,PAS,"2,163","12,911","90,504",14.27,"107,593",84.12,94,5,1,1,0,0,0,442,11
P041,Pulau Pinang,Kepala Batas,BN,Reezal Merican Naina Merican,BN,win,BN,BN,"4,736","22,459","52,302",42.94,"60,523",86.42,79,17,4,0,0,0,0,779,2
P041,Pulau Pinang,Kepala Batas,PH,Zaidi Zakaria,PKR,lose,BN,BN,"4,736","17,723","52,302",33.89,"60,523",86.42,79,17,4,0,0,0,0,779,2
P041,Pulau Pinang,Kepala Batas,PAS,Siti Mastura Muhamad,PAS,lose,BN,BN,"4,736","12,120","52,302",23.17,"60,523",86.42,79,17,4,0,0,0,0,779,2
P042,Pulau Pinang,Tasek Gelugor,BN,Shabudin Yahaya,BN,win,BN,BN,81,"18,547","51,904",35.73,"60,850",85.3,78,15,7,0,0,0,0,2642,7
P042,Pulau Pinang,Tasek Gelugor,PH,Marzuki Yahya,PKR,lose,BN,BN,81,"18,466","51,904",35.58,"60,850",85.3,78,15,7,0,0,0,0,2642,7
P042,Pulau Pinang,Tasek Gelugor,PAS,Rizal Hafiz Ruslan,PAS,lose,BN,BN,81,"14,891","51,904",28.69,"60,850",85.3,78,15,7,0,0,0,0,2642,7
P043,Pulau Pinang,Bagan,PH,Lim Guan Eng ,PKR,win,PH,PH,"43,902","51,653","60,087",85.96,"71,583",83.94,13,71,15,0,0,0,0,184,6
P043,Pulau Pinang,Bagan,BN,Lee Beng Seng,BN,lose,PH,PH,"43,902","7,751","60,087",12.9,"71,583",83.94,13,71,15,0,0,0,0,184,6
P043,Pulau Pinang,Bagan,PAS,Huan Cheng Guan,PCM,lose,PH,PH,"43,902",502,"60,087",0.84,"71,583",83.94,13,71,15,0,0,0,0,184,6
P043,Pulau Pinang,Bagan,Others,Koay Xing Boon,MU,lose,PH,PH,"43,902",181,"60,087",0.3,"71,583",83.94,13,71,15,0,0,0,0,184,6
P044,Pulau Pinang,Permatang Pauh,PH,Nurul Izzah Anwar,PKR,win,PH,PH,"15,668","35,534","69,828",50.89,"81,789",85.38,72,21,6,0,0,0,0,752,11
P044,Pulau Pinang,Permatang Pauh,BN,Mohd Zaidi Mohd Said,BN,lose,PH,PH,"15,668","19,866","69,828",28.45,"81,789",85.38,72,21,6,0,0,0,0,752,11
P044,Pulau Pinang,Permatang Pauh,PAS,Afnan Hamimi Taib Azamudden,PAS,lose,PH,PH,"15,668","14,428","69,828",20.66,"81,789",85.38,72,21,6,0,0,0,0,752,11
P045,Pulau Pinang,Bukit Mertajam,PH,Sim Chee Keong,PKR,win,PH,PH,"52,877","63,784","74,691",85.4,"88,998",83.92,19,70,10,0,0,0,0,75,12
P045,Pulau Pinang,Bukit Mertajam,BN,Gui Guat Lye,BN,lose,PH,PH,"52,877","10,907","74,691",14.6,"88,998",83.92,19,70,10,0,0,0,0,75,12
P046,Pulau Pinang,Batu Kawan,PH,Kasthuriraani Patto,PKR,win,PH,PH,"33,553","42,683","54,705",78.02,"65,394",83.65,21,56,23,0,0,0,0,223,2
P046,Pulau Pinang,Batu Kawan,BN,Jayanthi Devi Balaguru,BN,lose,PH,PH,"33,553","9,130","54,705",16.69,"65,394",83.65,21,56,23,0,0,0,0,223,2
P046,Pulau Pinang,Batu Kawan,PAS,Jay Kumar Balakrishna,PAS,lose,PH,PH,"33,553","2,636","54,705",4.82,"65,394",83.65,21,56,23,0,0,0,0,223,2
P046,Pulau Pinang,Batu Kawan,PFP,Ooi Khar Giap,PFP,lose,PH,PH,"33,553",256,"54,705",0.47,"65,394",83.65,21,56,23,0,0,0,0,223,2
P047,Pulau Pinang,Nibong Tebal,PH,Mansor Othman,PKR,win,PH,PH,"15,817","35,395","62,179",56.92,"73,383",84.73,48,35,17,0,0,0,0,461,8
P047,Pulau Pinang,Nibong Tebal,BN,Shaik Hussein Mydin,BN,lose,PH,PH,"15,817","19,578","62,179",31.49,"73,383",84.73,48,35,17,0,0,0,0,461,8
P047,Pulau Pinang,Nibong Tebal,PAS,Mohd Helmi Harun,PAS,lose,PH,PH,"15,817","6,875","62,179",11.06,"73,383",84.73,48,35,17,0,0,0,0,461,8
P047,Pulau Pinang,Nibong Tebal,IND,Tan Tee Beng,IND,lose,PH,PH,"15,817",331,"62,179",0.53,"73,383",84.73,48,35,17,0,0,0,0,461,8
P048,Pulau Pinang,Bukit Bendera,PH,Wong Hon Wai,PKR,win,PH,PH,"40,731","50,049","59,706",83.83,"75,069",79.53,15,73,11,1,0,0,0,1209,20
P048,Pulau Pinang,Bukit Bendera,BN,Andy Yong Kim Seng,BN,lose,PH,PH,"40,731","9,318","59,706",15.61,"75,069",79.53,15,73,11,1,0,0,0,1209,20
P048,Pulau Pinang,Bukit Bendera,Others,Tan Gim Theam,MU,lose,PH,PH,"40,731",339,"59,706",0.57,"75,069",79.53,15,73,11,1,0,0,0,1209,20
P049,Pulau Pinang,Tanjong,PH,Chow Kon Yeow,PKR,win,PH,PH,"29,599","34,663","39,727",87.25,"49,586",80.12,6,84,9,0,0,0,0,876,3
P049,Pulau Pinang,Tanjong,BN,Ng Siew Lai,BN,lose,PH,PH,"29,599","5,064","39,727",12.75,"49,586",80.12,6,84,9,0,0,0,0,876,3
P050,Pulau Pinang,Jelutong,PH,Sanisvara Nethaji Rayer Rajaji,PKR,win,PH,PH,"38,171","50,700","63,666",79.63,"76,991",82.69,23,65,11,1,0,0,0,852,13
P050,Pulau Pinang,Jelutong,BN,Baljit Singh Jigiri Singh,BN,lose,PH,PH,"38,171","12,529","63,666",19.68,"76,991",82.69,23,65,11,1,0,0,0,852,13
