State,KodPAR,const_name,won_coallition,winlose,total_voters,voters
Penang,42,Tasek Gelugor,BN,win,60850,"60,850"
Sabah,188,Silam,PH,win,60942,"60,942"
FT,119,Titiwangsa,PH,win,61598,"61,598"
Pahang,91,Rompin,BN,win,61918,"61,918"
Sarawak,211,Lanang,PH,win,61973,"61,973"
Sabah,171,Sepanggar,PH,win,62415,"62,415"
Pahang,83,Kuantan,PH,win,62696,"62,696"
Pahang,81,Jerantut,BN,win,63609,"63,609"
Sarawak,217,Bintulu,BN,win,65049,"65,049"
Kelantan,26,Ketereh,BN,win,65238,"65,238"
Penang,46,Batu Kawan,PH,win,65394,"65,394"
Kelantan,23,Rantau Panjang,PAS,win,66115,"66,115"
Sarawak,196,Stampin,PH,win,66240,"66,240"
Perak,76,Teluk Intan,PH,win,66487,"66,487"
Kedah,18,Kulim-Bandar Baharu,PH,win,66587,"66,587"
Perak,74,Lumut,PH,win,67157,"67,157"
Pahang,89,Bentong,PH,win,67359,"67,359"
Kelantan,29,Machang,BN,win,68387,"68,387"
Perak,77,Tanjong Malim,PH,win,68468,"68,468"
Selangor,96,Kuala Selangor,PH,win,69397,"69,397"
Perak,70,Kampar,PH,win,69436,"69,436"
FT,120,Bukit Bintang,PH,win,69526,"69,526"
Perak,59,Bukit Gantang,BN,win,69873,"69,873"
Kelantan,31,Kuala Krai,PAS,win,70348,"70,348"
Melaka,135,Alor Gajah,PH,win,70364,"70,364"
Kelantan,22,Pasir Mas,PAS,win,71222,"71,222"
Penang,43,Bagan,PH,win,71583,"71,583"
N. Sembilan,127,Jempol,BN,win,72122,"72,122"
FT,118,Setiawangsa,PH,win,72136,"72,136"
FT,114,Kepong,PH,win,72696,"72,696"
Kelantan,27,Tanah Merah,BN,win,73172,"73,172"
Penang,47,Nibong Tebal,PH,win,73383,"73,383"
Melaka,139,Jasin,BN,win,73432,"73,432"
Terengganu,38,Hulu Terengganu,BN,win,73487,"73,487"
Kedah,6,Kubang Pasu,PH,win,73881,"73,881"
Johor,145,Bakri,PH,win,73883,"73,883"
Sarawak,212,Sibu,PH,win,74149,"74,149"
Kedah,11,Pendang,PAS,win,74867,"74,867"
Penang,48,Bukit Bendera,PH,win,75069,"75,069"
Pahang,88,Temerloh,PH,win,75081,"75,081"
N. Sembilan,132,Port Dickson,PH,win,75212,"75,212"
Kelantan,20,Pengkalan Chepa,PAS,win,75384,"75,384"
FT,115,Batu,IND,win,76328,"76,328"
Penang,50,Jelutong,PH,win,76991,"76,991"
Pahang,82,Indera Mahkota,PH,win,77208,"77,208"
Johor,144,Ledang,PH,win,77474,"77,474"
FT,117,Segambut,PH,win,77956,"77,956"
FT,123,Cheras,PH,win,78819,"78,819"
Perak,68,Beruas,PH,win,79794,"79,794"
Kedah,12,Jerai,PAS,win,79976,"79,976"
Kedah,9,Alor Setar,PH,win,80272,"80,272"
FT,121,Lembah Pantai,PH,win,80346,"80,346"
Sarawak,219,Miri,PH,win,80386,"80,386"
Perak,66,Batu Gajah,PH,win,81399,"81,399"
Penang,44,Permatang Pauh,PH,win,81789,"81,789"
Sarawak,195,Bandar Kuching,PH,win,81856,"81,856"
Kelantan,24,Kubang Kerian,PAS,win,82018,"82,018"
Melaka,136,Tangga Batu,PH,win,83213,"83,213"
FT,124,Bandar Tun Razak,PH,win,83650,"83,650"
Terengganu,35,Kuala Nerus,PAS,win,83663,"83,663"
Kedah,17,Padang Serai,PH,win,84834,"84,834"
Perak,65,Ipoh Barat,PH,win,84874,"84,874"
Kelantan,28,Pasir Puteh,PAS,win,85411,"85,411"
Terengganu,34,Setiu,PAS,win,86247,"86,247"
FT,122,Seputeh,PH,win,86256,"86,256"
Terengganu,33,Besut,BN,win,86627,"86,627"
Kedah,8,Pokok Sena,PH,win,86892,"86,892"
Kedah,14,Merbok,PH,win,87782,"87,782"
N. Sembilan,131,Rembau,BN,win,88365,"88,365"
FT,116,Wangsa Maju,PH,win,88482,"88,482"
Kelantan,21,Kota Bharu,PAS,win,88708,"88,708"
Pahang,85,Pekan,BN,win,88899,"88,899"
Penang,45,Bukit Mertajam,PH,win,88998,"88,998"
Melaka,137,Hang Tuah Jaya,PH,win,89364,"89,364"
Terengganu,39,Dungun,PAS,win,90506,"90,506"
Selangor,107,Sungai Buloh,PH,win,90707,"90,707"
Perak,60,Taiping,PH,win,90729,"90,729"
Penang,52,Bayan Baru,PH,win,90780,"90,780"
Perak,64,Ipoh Timor,PH,win,91486,"91,486"
Penang,51,Bukit Gelugor,PH,win,91595,"91,595"
Selangor,99,Ampang,PH,win,91737,"91,737"
Kelantan,25,Bachok,PAS,win,92606,"92,606"
Selangor,103,Puchong,PH,win,96437,"96,437"
Johor,152,Kluang,PH,win,96915,"96,915"
Kedah,10,Kuala Kedah,PH,win,97753,"97,753"
Johor,150,Batu Pahat,PH,win,98543,"98,543"
Johor,163,Kulai,PH,win,99147,"99,147"
Perak,71,Gopeng,PH,win,99167,"99,167"
Selangor,94,Hulu Selangor,PH,win,100990,"100,990"
Selangor,100,Pandan,PH,win,101319,"101,319"
Johor,160,Johor Bahru,PH,win,101409,"101,409"
Selangor,101,Hulu Langat,PH,win,102363,"102,363"
Selangor,112,Kuala Langat,PH,win,102406,"102,406"
N. Sembilan,130,Rasah,PH,win,102838,"102,838"
Terengganu,36,Kuala Terengganu,PAS,win,103611,"103,611"
Selangor,113,Sepang,PH,win,104508,"104,508"
Terengganu,37,Marang,PAS,win,104898,"104,898"
Johor,161,Pulai,PH,win,106268,"106,268"
Kedah,16,Baling,BN,win,107213,"107,213"
Selangor,108,Shah Alam,PH,win,107316,"107,316"
Terengganu,40,Kemaman,PAS,win,107593,"107,593"
Perak,63,Tambun,PH,win,107763,"107,763"
N. Sembilan,128,Seremban,PH,win,110168,"110,168"
Kelantan,19,Tumpat,PAS,win,110924,"110,924"
Kedah,15,Sungai Petani,PH,win,112577,"112,577"
Selangor,97,Selayang,PH,win,116176,"116,176"
Johor,158,Tebrau,PH,win,123033,"123,033"
Johor,159,Pasir Gudang,PH,win,124172,"124,172"
Selangor,109,Kapar,PH,win,124983,"124,983"
Melaka,138,Kota Melaka,PH,win,126848,"126,848"
Johor,162,Iskandar Puteri,PH,win,138299,"138,299"
Selangor,105,Petaling Jaya ,PH,win,140920,"140,920"
Selangor,98,Gombak,PH,win,141112,"141,112"
Selangor,104,Subang,PH,win,146422,"146,422"
Selangor,111,Kota Raja,PH,win,149021,"149,021"
Selangor,110,Klang,PH,win,149348,"149,348"
Selangor,106,Damansara,PH,win,164322,"164,322"
Selangor,102,Bangi,PH,win,178790,"178,790"
