State,KodPAR,const_name,won_coallition,winlose,total_voters,voters
Melaka,134,Masjid Tanah,Barisan Nasional,win,51441,"51,441"
Johor,143,Pagoh,Pakatan Harapan,win,51512,"51,512"
Perak,57,Parit Buntar,Pakatan Harapan,win,51860,"51,860"
Johor,149,Sri Gading,Pakatan Harapan,win,52119,"52,119"
Sabah,191,Kalabakan,Pakatan Harapan,win,52199,"52,199"
Sabah,167,Kudat,Barisan Nasional,win,52251,"52,251"
Kelantan,32,Gua Musang,Barisan Nasional,win,52524,"52,524"
Sabah,174,Penampang,Pakatan Harapan,win,53131,"53,131"
Johor,165,Tanjung Piai,Pakatan Harapan,win,53528,"53,528"
Kedah,5,Jerlun,Pakatan Harapan,win,54132,"54,132"
Sabah,170,Tuaran,Barisan Nasional,win,54400,"54,400"
Perak,73,Pasir Salak,Barisan Nasional,win,54671,"54,671"
Perak,62,Sungai Siput,Pakatan Harapan,win,55002,"55,002"
Pahang,84,Paya Besar,Barisan Nasional,win,55135,"55,135"
Johor,140,Segamat,Pakatan Harapan,win,55350,"55,350"
Johor,164,Pontian,Barisan Nasional,win,55570,"55,570"
Perlis,2,Kangar,Pakatan Harapan,win,55938,"55,938"
Sabah,172,Kota Kinabalu,Pakatan Harapan,win,56220,"56,220"
Pahang,80,Raub,Pakatan Harapan,win,57723,"57,723"
Sabah,169,Kota Belud,Pakatan Harapan,win,57919,"57,919"
Sarawak,194,Petra Jaya,Barisan Nasional,win,57925,"57,925"
Pahang,90,Bera,Barisan Nasional,win,58711,"58,711"
Penang,53,Balik Pulau,Pakatan Harapan,win,59086,"59,086"
Perak,58,Bagan Serai,Barisan Nasional,win,59293,"59,293"
Johor,147,Parit Sulong,Barisan Nasional,win,59609,"59,609"
Sabah,190,Tawau,Pakatan Harapan,win,59919,"59,919"
Penang,41,Kepala Batas,Barisan Nasional,win,60523,"60,523"
Negeri Sembilan,133,Tampin,Pakatan Harapan,win,60765,"60,765"
Penang,42,Tasek Gelugor,Barisan Nasional,win,60850,"60,850"
Sabah,188,Silam,Pakatan Harapan,win,60942,"60,942"
Federal Territory,119,Titiwangsa,Pakatan Harapan,win,61598,"61,598"
Pahang,91,Rompin,Barisan Nasional,win,61918,"61,918"
Sarawak,211,Lanang,Pakatan Harapan,win,61973,"61,973"
Sabah,171,Sepanggar,Pakatan Harapan,win,62415,"62,415"
Pahang,83,Kuantan,Pakatan Harapan,win,62696,"62,696"
Pahang,81,Jerantut,Barisan Nasional,win,63609,"63,609"
Sarawak,217,Bintulu,Barisan Nasional,win,65049,"65,049"
Kelantan,26,Ketereh,Barisan Nasional,win,65238,"65,238"
Penang,46,Batu Kawan,Pakatan Harapan,win,65394,"65,394"
Kelantan,23,Rantau Panjang,PAS,win,66115,"66,115"
Sarawak,196,Stampin,Pakatan Harapan,win,66240,"66,240"
Perak,76,Teluk Intan,Pakatan Harapan,win,66487,"66,487"
Kedah,18,Kulim-Bandar Baharu,Pakatan Harapan,win,66587,"66,587"
Perak,74,Lumut,Pakatan Harapan,win,67157,"67,157"
Pahang,89,Bentong,Pakatan Harapan,win,67359,"67,359"
Kelantan,29,Machang,Barisan Nasional,win,68387,"68,387"
Perak,77,Tanjong Malim,Pakatan Harapan,win,68468,"68,468"
Selangor,96,Kuala Selangor,Pakatan Harapan,win,69397,"69,397"
Perak,70,Kampar,Pakatan Harapan,win,69436,"69,436"
Federal Territory,120,Bukit Bintang,Pakatan Harapan,win,69526,"69,526"
Perak,59,Bukit Gantang,Barisan Nasional,win,69873,"69,873"
Kelantan,31,Kuala Krai,PAS,win,70348,"70,348"
Melaka,135,Alor Gajah,Pakatan Harapan,win,70364,"70,364"
Kelantan,22,Pasir Mas,PAS,win,71222,"71,222"
Penang,43,Bagan,Pakatan Harapan,win,71583,"71,583"
Negeri Sembilan,127,Jempol,Barisan Nasional,win,72122,"72,122"
Federal Territory,118,Setiawangsa,Pakatan Harapan,win,72136,"72,136"
Federal Territory,114,Kepong,Pakatan Harapan,win,72696,"72,696"
Kelantan,27,Tanah Merah,Barisan Nasional,win,73172,"73,172"
Penang,47,Nibong Tebal,Pakatan Harapan,win,73383,"73,383"
Melaka,139,Jasin,Barisan Nasional,win,73432,"73,432"
Terengganu,38,Hulu Terengganu,Barisan Nasional,win,73487,"73,487"
Kedah,6,Kubang Pasu,Pakatan Harapan,win,73881,"73,881"
Johor,145,Bakri,Pakatan Harapan,win,73883,"73,883"
Sarawak,212,Sibu,Pakatan Harapan,win,74149,"74,149"
Kedah,11,Pendang,PAS,win,74867,"74,867"
Penang,48,Bukit Bendera,Pakatan Harapan,win,75069,"75,069"
Pahang,88,Temerloh,Pakatan Harapan,win,75081,"75,081"
Negeri Sembilan,132,Port Dickson,Pakatan Harapan,win,75212,"75,212"
Kelantan,20,Pengkalan Chepa,PAS,win,75384,"75,384"
Federal Territory,115,Batu,Independent,win,76328,"76,328"
Penang,50,Jelutong,Pakatan Harapan,win,76991,"76,991"
Pahang,82,Indera Mahkota,Pakatan Harapan,win,77208,"77,208"
Johor,144,Ledang,Pakatan Harapan,win,77474,"77,474"
Federal Territory,117,Segambut,Pakatan Harapan,win,77956,"77,956"
Federal Territory,123,Cheras,Pakatan Harapan,win,78819,"78,819"
Perak,68,Beruas,Pakatan Harapan,win,79794,"79,794"
Kedah,12,Jerai,PAS,win,79976,"79,976"
Kedah,9,Alor Setar,Pakatan Harapan,win,80272,"80,272"
Federal Territory,121,Lembah Pantai,Pakatan Harapan,win,80346,"80,346"
Sarawak,219,Miri,Pakatan Harapan,win,80386,"80,386"
Perak,66,Batu Gajah,Pakatan Harapan,win,81399,"81,399"
Penang,44,Permatang Pauh,Pakatan Harapan,win,81789,"81,789"
Sarawak,195,Bandar Kuching,Pakatan Harapan,win,81856,"81,856"
Kelantan,24,Kubang Kerian,PAS,win,82018,"82,018"
Melaka,136,Tangga Batu,Pakatan Harapan,win,83213,"83,213"
Federal Territory,124,Bandar Tun Razak,Pakatan Harapan,win,83650,"83,650"
Terengganu,35,Kuala Nerus,PAS,win,83663,"83,663"
Kedah,17,Padang Serai,Pakatan Harapan,win,84834,"84,834"
Perak,65,Ipoh Barat,Pakatan Harapan,win,84874,"84,874"
Kelantan,28,Pasir Puteh,PAS,win,85411,"85,411"
Terengganu,34,Setiu,PAS,win,86247,"86,247"
Federal Territory,122,Seputeh,Pakatan Harapan,win,86256,"86,256"
Terengganu,33,Besut,Barisan Nasional,win,86627,"86,627"
Kedah,8,Pokok Sena,Pakatan Harapan,win,86892,"86,892"
Kedah,14,Merbok,Pakatan Harapan,win,87782,"87,782"
Negeri Sembilan,131,Rembau,Barisan Nasional,win,88365,"88,365"
Federal Territory,116,Wangsa Maju,Pakatan Harapan,win,88482,"88,482"
Kelantan,21,Kota Bharu,PAS,win,88708,"88,708"
Pahang,85,Pekan,Barisan Nasional,win,88899,"88,899"
Penang,45,Bukit Mertajam,Pakatan Harapan,win,88998,"88,998"
Melaka,137,Hang Tuah Jaya,Pakatan Harapan,win,89364,"89,364"
Terengganu,39,Dungun,PAS,win,90506,"90,506"
Selangor,107,Sungai Buloh,Pakatan Harapan,win,90707,"90,707"
Perak,60,Taiping,Pakatan Harapan,win,90729,"90,729"
Penang,52,Bayan Baru,Pakatan Harapan,win,90780,"90,780"
Perak,64,Ipoh Timor,Pakatan Harapan,win,91486,"91,486"
Penang,51,Bukit Gelugor,Pakatan Harapan,win,91595,"91,595"
Selangor,99,Ampang,Pakatan Harapan,win,91737,"91,737"
Kelantan,25,Bachok,PAS,win,92606,"92,606"
Selangor,103,Puchong,Pakatan Harapan,win,96437,"96,437"
Johor,152,Kluang,Pakatan Harapan,win,96915,"96,915"
Kedah,10,Kuala Kedah,Pakatan Harapan,win,97753,"97,753"
Johor,150,Batu Pahat,Pakatan Harapan,win,98543,"98,543"
Johor,163,Kulai,Pakatan Harapan,win,99147,"99,147"
Perak,71,Gopeng,Pakatan Harapan,win,99167,"99,167"
Selangor,94,Hulu Selangor,Pakatan Harapan,win,100990,"100,990"
Selangor,100,Pandan,Pakatan Harapan,win,101319,"101,319"
Johor,160,Johor Bahru,Pakatan Harapan,win,101409,"101,409"
Selangor,101,Hulu Langat,Pakatan Harapan,win,102363,"102,363"
Selangor,112,Kuala Langat,Pakatan Harapan,win,102406,"102,406"
Negeri Sembilan,130,Rasah,Pakatan Harapan,win,102838,"102,838"
Terengganu,36,Kuala Terengganu,PAS,win,103611,"103,611"
Selangor,113,Sepang,Pakatan Harapan,win,104508,"104,508"
Terengganu,37,Marang,PAS,win,104898,"104,898"
Johor,161,Pulai,Pakatan Harapan,win,106268,"106,268"
Kedah,16,Baling,Barisan Nasional,win,107213,"107,213"
Selangor,108,Shah Alam,Pakatan Harapan,win,107316,"107,316"
Terengganu,40,Kemaman,PAS,win,107593,"107,593"
Perak,63,Tambun,Pakatan Harapan,win,107763,"107,763"
Negeri Sembilan,128,Seremban,Pakatan Harapan,win,110168,"110,168"
Kelantan,19,Tumpat,PAS,win,110924,"110,924"
Kedah,15,Sungai Petani,Pakatan Harapan,win,112577,"112,577"
Selangor,97,Selayang,Pakatan Harapan,win,116176,"116,176"
Johor,158,Tebrau,Pakatan Harapan,win,123033,"123,033"
Johor,159,Pasir Gudang,Pakatan Harapan,win,124172,"124,172"
Selangor,109,Kapar,Pakatan Harapan,win,124983,"124,983"
Melaka,138,Kota Melaka,Pakatan Harapan,win,126848,"126,848"
Johor,162,Iskandar Puteri,Pakatan Harapan,win,138299,"138,299"
Selangor,105,Petaling Jaya ,Pakatan Harapan,win,140920,"140,920"
Selangor,98,Gombak,Pakatan Harapan,win,141112,"141,112"
Selangor,104,Subang,Pakatan Harapan,win,146422,"146,422"
Selangor,111,Kota Raja,Pakatan Harapan,win,149021,"149,021"
Selangor,110,Klang,Pakatan Harapan,win,149348,"149,348"
Selangor,106,Damansara,Pakatan Harapan,win,164322,"164,322"
Selangor,102,Bangi,Pakatan Harapan,win,178790,"178,790"
