const_name,won_coallition,winlose,total_voters,KodPAR
Titiwangsa,PH,win,61598,119
Silam,PH,win,60942,188
Tasek Gelugor,BN,win,60850,42
Tampin,PH,win,60765,133
Kepala Batas,BN,win,60523,41
Tawau,PH,win,59919,190
Parit Sulong,BN,win,59609,147
Bagan Serai,BN,win,59293,58
Balik Pulau,PH,win,59086,53
Bera,BN,win,58711,90
Petra Jaya,BN,win,57925,194
Kota Belud,PH,win,57919,169
Raub,PH,win,57723,80
Kota Kinabalu,PH,win,56220,172
Kangar,PH,win,55938,2
Pontian,BN,win,55570,164
Segamat,PH,win,55350,140
Paya Besar,BN,win,55135,84
Sungai Siput,PH,win,55002,62
Pasir Salak,BN,win,54671,73
Tuaran,BN,win,54400,170
Jerlun,PH,win,54132,5
Tanjung Piai,PH,win,53528,165
Penampang,PH,win,53131,174
Gua Musang,BN,win,52524,32
Kudat,BN,win,52251,167
Kalabakan,PH,win,52199,191
Sri Gading,PH,win,52119,149
Parit Buntar,PH,win,51860,57
Pagoh,PH,win,51512,143
Masjid Tanah,BN,win,51441,134
Keningau,SOLIDARITI,win,51177,180
Muar,PH,win,50843,146
Sik,PAS,win,50385,13
Kuala Pilah,PH,win,49801,129
Tanjong,PH,win,49586,49
Larut,BN,win,49453,56
Sungai Besar,PH,win,48739,93
Jelebu,BN,win,48522,126
Semporna,PH,win,48248,189
Arau,BN,win,48187,3
Mersing,BN,win,48176,154
Libaran,BN,win,47914,184
Jeli,BN,win,47470,30
Bagan Datuk,BN,win,47309,75
Kuala Krau,BN,win,47264,87
Tanjong Karang,BN,win,47198,95
Tapah,BN,win,47128,72
Kota Marudu,BN,win,47007,168
Kota Tinggi,BN,win,46677,156
Padang Terap,BN,win,46644,7
Kota Samarahan,BN,win,46300,197
Puncak Borneo,PH,win,46180,198
Ayer Hitam,BN,win,46157,148
Padang Besar,BN,win,46096,1
Santubong,BN,win,45628,193
Sekijang,PH,win,45596,141
Tenggara,BN,win,44749,155
Sembrong,BN,win,44137,153
Simpang Renggam,PH,win,43998,151
Ranau,PH,win,43706,179
Papar,PH,win,43586,175
Langkawi,PH,win,42697,4
Putatan,PH,win,41312,173
Maran,BN,win,41036,86
Sabak Bernam,BN,win,40863,92
Pengerang,BN,win,40479,157
Labis,PH,win,40356,142
Sandakan,PH,win,39777,186
Sarikei,PH,win,39561,208
Serian,BN,win,37629,199
Kuala Kangsar,BN,win,36954,67
Parit,BN,win,35910,69
Gerik,BN,win,35903,54
Baram,BN,win,35685,220
Lipis,BN,win,35294,79
Beaufort,BN,win,33342,177
Sri Aman,BN,win,33016,202
Batu Sapi,PH,win,32574,185
Cameron Highlands,BN,win,32048,78
Sipitang,BN,win,31882,178
Sibuti,BN,win,31868,218
Pensiangan,BN,win,31377,182
Padang Rengas,BN,win,30996,61
Kapit,BN,win,30658,215
Mukah,BN,win,30608,213
Saratok,PH,win,30517,205
Selangau,PH,win,30026,214
Batang Lupar,BN,win,29811,201
Lenggong,BN,win,29752,55
Kimanis,BN,win,29618,176
Mas Gading,PH,win,29617,192
Tenom,PH,win,29182,181
Betong,BN,win,29145,204
Kinabatangan,BN,win,28730,187
Beluran,BN,win,28509,183
Labuan,BN,win,28356,166
Hulu Rajang,BN,win,27520,216
Putrajaya,BN,win,27306,125
Limbang,BN,win,26409,221
Julau,IND,win,25380,209
Batang Sadong,BN,win,23213,200
Tanjong Manis,BN,win,21899,206
Lawas,BN,win,21297,222
Kanowit,BN,win,21022,210
Lubok Antu,IND,win,20801,203
Igan,BN,win,19592,207
